2024-01-25 09:09:30   2941ea58b9a6   milvus-minio        0.05%     91.34MiB / 7.675GiB   1.16%     19.6kB / 7.61kB   58MB / 0B       11
2024-01-25 09:09:30   6f0ea20af9e9   milvus-etcd         2.19%     21.04MiB / 7.675GiB   0.27%     60.9kB / 58.6kB   23.1MB / 0B     9
2024-01-25 09:09:32   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:32   0bedca4e49ba   milvus-standalone   0.95%     44.22MiB / 7.675GiB   0.56%     66.3kB / 66kB     129MB / 4.1kB   27
2024-01-25 09:09:32   2941ea58b9a6   milvus-minio        0.00%     91.34MiB / 7.675GiB   1.16%     19.6kB / 7.61kB   58MB / 0B       11
2024-01-25 09:09:32   6f0ea20af9e9   milvus-etcd         1.17%     21.04MiB / 7.675GiB   0.27%     62.6kB / 59.6kB   23.1MB / 0B     9
2024-01-25 09:09:34   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:34   0bedca4e49ba   milvus-standalone   1.03%     41.78MiB / 7.675GiB   0.53%     67.5kB / 68.3kB   129MB / 4.1kB   27
2024-01-25 09:09:34   2941ea58b9a6   milvus-minio        5.12%     93.31MiB / 7.675GiB   1.19%     19.6kB / 7.61kB   66.8MB / 0B     11
2024-01-25 09:09:34   6f0ea20af9e9   milvus-etcd         16.80%    21.12MiB / 7.675GiB   0.27%     64.9kB / 60.9kB   39.7MB / 0B     9
2024-01-25 09:09:36   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:36   0bedca4e49ba   milvus-standalone   3.25%     43.53MiB / 7.675GiB   0.55%     69.2kB / 71.1kB   142MB / 4.1kB   27
2024-01-25 09:09:36   2941ea58b9a6   milvus-minio        0.08%     93.31MiB / 7.675GiB   1.19%     19.7kB / 7.67kB   66.8MB / 0B     11
2024-01-25 09:09:36   6f0ea20af9e9   milvus-etcd         2.97%     21.12MiB / 7.675GiB   0.27%     67.7kB / 62.5kB   39.7MB / 0B     9
2024-01-25 09:09:38   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:38   0bedca4e49ba   milvus-standalone   1.17%     43.53MiB / 7.675GiB   0.55%     70.1kB / 72.5kB   142MB / 4.1kB   27
2024-01-25 09:09:38   2941ea58b9a6   milvus-minio        0.00%     93.31MiB / 7.675GiB   1.19%     19.8kB / 7.67kB   66.8MB / 0B     11
2024-01-25 09:09:38   6f0ea20af9e9   milvus-etcd         1.59%     21.12MiB / 7.675GiB   0.27%     68.1kB / 62.7kB   39.7MB / 0B     9
2024-01-25 09:09:40   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:40   0bedca4e49ba   milvus-standalone   1.26%     43.77MiB / 7.675GiB   0.56%     72.3kB / 74.9kB   142MB / 4.1kB   27
2024-01-25 09:09:40   2941ea58b9a6   milvus-minio        0.04%     93.31MiB / 7.675GiB   1.19%     19.8kB / 7.67kB   66.8MB / 0B     11
2024-01-25 09:09:40   6f0ea20af9e9   milvus-etcd         1.71%     21.12MiB / 7.675GiB   0.27%     71.5kB / 65.6kB   39.7MB / 0B     9
2024-01-25 09:09:42   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:42   0bedca4e49ba   milvus-standalone   1.06%     44MiB / 7.675GiB      0.56%     73.9kB / 77.7kB   142MB / 4.1kB   27
2024-01-25 09:09:42   2941ea58b9a6   milvus-minio        0.00%     93.31MiB / 7.675GiB   1.19%     19.8kB / 7.67kB   66.8MB / 0B     11
2024-01-25 09:09:42   6f0ea20af9e9   milvus-etcd         1.89%     21.13MiB / 7.675GiB   0.27%     74.3kB / 67.2kB   39.7MB / 0B     9
2024-01-25 09:09:44   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:44   0bedca4e49ba   milvus-standalone   2.37%     44MiB / 7.675GiB      0.56%     75.2kB / 79.3kB   142MB / 4.1kB   27
2024-01-25 09:09:44   2941ea58b9a6   milvus-minio        0.47%     93.31MiB / 7.675GiB   1.19%     20kB / 8.06kB     66.8MB / 0B     11
2024-01-25 09:09:44   6f0ea20af9e9   milvus-etcd         2.79%     21.14MiB / 7.675GiB   0.27%     75.7kB / 68.1kB   39.7MB / 0B     9
2024-01-25 09:09:46   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:46   0bedca4e49ba   milvus-standalone   2.37%     44.22MiB / 7.675GiB   0.56%     76.4kB / 81.3kB   142MB / 4.1kB   27
2024-01-25 09:09:46   2941ea58b9a6   milvus-minio        0.00%     93.31MiB / 7.675GiB   1.19%     20kB / 8.06kB     66.8MB / 0B     11
2024-01-25 09:09:46   6f0ea20af9e9   milvus-etcd         2.17%     21.13MiB / 7.675GiB   0.27%     77.7kB / 69.3kB   39.7MB / 0B     9
2024-01-25 09:09:48   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:48   0bedca4e49ba   milvus-standalone   1.91%     44.34MiB / 7.675GiB   0.56%     78.2kB / 84.1kB   142MB / 4.1kB   27
2024-01-25 09:09:48   2941ea58b9a6   milvus-minio        0.00%     93.31MiB / 7.675GiB   1.19%     20kB / 8.06kB     66.8MB / 0B     11
2024-01-25 09:09:48   6f0ea20af9e9   milvus-etcd         2.52%     22.16MiB / 7.675GiB   0.28%     80.4kB / 71kB     39.7MB / 0B     9
2024-01-25 09:09:50   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:50   0bedca4e49ba   milvus-standalone   0.93%     44.44MiB / 7.675GiB   0.57%     79.9kB / 86kB     142MB / 4.1kB   27
2024-01-25 09:09:50   2941ea58b9a6   milvus-minio        0.10%     93.31MiB / 7.675GiB   1.19%     20kB / 8.1kB      66.8MB / 0B     11
2024-01-25 09:09:50   6f0ea20af9e9   milvus-etcd         1.72%     22.16MiB / 7.675GiB   0.28%     82.3kB / 72.7kB   39.7MB / 0B     9
2024-01-25 09:09:52   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:52   0bedca4e49ba   milvus-standalone   0.84%     44.76MiB / 7.675GiB   0.57%     80.8kB / 87.4kB   142MB / 4.1kB   27
2024-01-25 09:09:52   2941ea58b9a6   milvus-minio        0.00%     93.31MiB / 7.675GiB   1.19%     20.1kB / 8.16kB   66.8MB / 0B     11
2024-01-25 09:09:52   6f0ea20af9e9   milvus-etcd         1.39%     22.15MiB / 7.675GiB   0.28%     83.7kB / 73.6kB   39.7MB / 0B     9
2024-01-25 09:09:54   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:54   0bedca4e49ba   milvus-standalone   1.33%     44.76MiB / 7.675GiB   0.57%     82kB / 89.5kB     142MB / 4.1kB   27
2024-01-25 09:09:54   2941ea58b9a6   milvus-minio        0.14%     93.31MiB / 7.675GiB   1.19%     20.1kB / 8.16kB   66.8MB / 0B     11
2024-01-25 09:09:54   6f0ea20af9e9   milvus-etcd         2.71%     22.34MiB / 7.675GiB   0.28%     85.8kB / 74.8kB   39.7MB / 0B     9
2024-01-25 09:09:56   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:56   0bedca4e49ba   milvus-standalone   1.89%     45.29MiB / 7.675GiB   0.58%     83.1kB / 91.3kB   142MB / 4.1kB   27
2024-01-25 09:09:56   2941ea58b9a6   milvus-minio        0.07%     93.31MiB / 7.675GiB   1.19%     20.1kB / 8.24kB   66.8MB / 0B     11
2024-01-25 09:09:56   6f0ea20af9e9   milvus-etcd         2.65%     22.41MiB / 7.675GiB   0.29%     87.6kB / 75.8kB   39.7MB / 0B     9
2024-01-25 09:09:59   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:59   0bedca4e49ba   milvus-standalone   4.48%     47.66MiB / 7.675GiB   0.61%     84.2kB / 92.6kB   142MB / 4.1kB   27
2024-01-25 09:09:59   2941ea58b9a6   milvus-minio        0.04%     93.31MiB / 7.675GiB   1.19%     20.1kB / 8.24kB   66.8MB / 0B     11
2024-01-25 09:09:59   6f0ea20af9e9   milvus-etcd         1.62%     22.55MiB / 7.675GiB   0.29%     89kB / 76.9kB     39.7MB / 0B     9
2024-01-25 09:10:01   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:01   0bedca4e49ba   milvus-standalone   10.28%    48.48MiB / 7.675GiB   0.62%     88.2kB / 97.3kB   142MB / 4.1kB   27
2024-01-25 09:10:01   2941ea58b9a6   milvus-minio        0.04%     93.31MiB / 7.675GiB   1.19%     20.1kB / 8.24kB   66.8MB / 0B     11
2024-01-25 09:10:01   6f0ea20af9e9   milvus-etcd         5.12%     22.73MiB / 7.675GiB   0.29%     93.4kB / 80.6kB   39.7MB / 0B     9
2024-01-25 09:10:03   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:03   0bedca4e49ba   milvus-standalone   2.49%     49.77MiB / 7.675GiB   0.63%     90.8kB / 100kB    142MB / 4.1kB   27
2024-01-25 09:10:03   2941ea58b9a6   milvus-minio        0.05%     93.31MiB / 7.675GiB   1.19%     20.1kB / 8.24kB   66.8MB / 0B     11
2024-01-25 09:10:03   6f0ea20af9e9   milvus-etcd         2.40%     22.73MiB / 7.675GiB   0.29%     96.5kB / 83.2kB   39.7MB / 0B     9
2024-01-25 09:10:05   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:05   0bedca4e49ba   milvus-standalone   5.80%     59.29MiB / 7.675GiB   0.75%     91.9kB / 102kB    142MB / 4.1kB   27
2024-01-25 09:10:05   2941ea58b9a6   milvus-minio        4.15%     98.78MiB / 7.675GiB   1.26%     20.1kB / 8.24kB   66.8MB / 0B     11
2024-01-25 09:10:05   6f0ea20af9e9   milvus-etcd         16.77%    36.97MiB / 7.675GiB   0.47%     97.8kB / 84kB     39.7MB / 0B     9
2024-01-25 09:10:07   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:07   0bedca4e49ba   milvus-standalone   4.49%     60.58MiB / 7.675GiB   0.77%     98.8kB / 109kB    142MB / 4.1kB   27
2024-01-25 09:10:07   2941ea58b9a6   milvus-minio        0.07%     100.3MiB / 7.675GiB   1.28%     20.2kB / 8.29kB   67MB / 0B       11
2024-01-25 09:10:07   6f0ea20af9e9   milvus-etcd         5.67%     37.85MiB / 7.675GiB   0.48%     105kB / 90.9kB    39.7MB / 0B     9
2024-01-25 09:10:09   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:09   0bedca4e49ba   milvus-standalone   3.57%     60.74MiB / 7.675GiB   0.77%     101kB / 113kB     142MB / 4.1kB   27
2024-01-25 09:10:09   2941ea58b9a6   milvus-minio        0.05%     100.3MiB / 7.675GiB   1.28%     20.2kB / 8.29kB   67MB / 0B       11
2024-01-25 09:10:09   6f0ea20af9e9   milvus-etcd         5.93%     38.06MiB / 7.675GiB   0.48%     109kB / 93.5kB    39.7MB / 0B     9
2024-01-25 09:10:11   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:11   0bedca4e49ba   milvus-standalone   3.26%     61.41MiB / 7.675GiB   0.78%     102kB / 114kB     143MB / 4.1kB   27
2024-01-25 09:10:11   2941ea58b9a6   milvus-minio        0.04%     100.3MiB / 7.675GiB   1.28%     20.2kB / 8.29kB   67MB / 0B       11
2024-01-25 09:10:11   6f0ea20af9e9   milvus-etcd         1.85%     38.08MiB / 7.675GiB   0.48%     110kB / 94.3kB    39.7MB / 0B     9
2024-01-25 09:10:13   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:13   0bedca4e49ba   milvus-standalone   4.60%     62.78MiB / 7.675GiB   0.80%     106kB / 119kB     143MB / 4.1kB   27
2024-01-25 09:10:13   2941ea58b9a6   milvus-minio        0.04%     100.3MiB / 7.675GiB   1.28%     20.3kB / 8.29kB   67MB / 0B       11
2024-01-25 09:10:13   6f0ea20af9e9   milvus-etcd         2.46%     38.14MiB / 7.675GiB   0.49%     115kB / 98.5kB    39.7MB / 0B     9
2024-01-25 09:10:15   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:15   0bedca4e49ba   milvus-standalone   2.88%     62.91MiB / 7.675GiB   0.80%     107kB / 120kB     143MB / 4.1kB   27
2024-01-25 09:10:15   2941ea58b9a6   milvus-minio        0.23%     100.3MiB / 7.675GiB   1.28%     20.3kB / 8.29kB   67MB / 0B       11
2024-01-25 09:10:15   6f0ea20af9e9   milvus-etcd         3.24%     38.27MiB / 7.675GiB   0.49%     116kB / 99.3kB    39.7MB / 0B     9
2024-01-25 09:10:17   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:17   0bedca4e49ba   milvus-standalone   3.87%     63.91MiB / 7.675GiB   0.81%     109kB / 122kB     143MB / 4.1kB   27
2024-01-25 09:10:17   2941ea58b9a6   milvus-minio        0.05%     100.3MiB / 7.675GiB   1.28%     20.3kB / 8.29kB   67MB / 0B       11
2024-01-25 09:10:17   6f0ea20af9e9   milvus-etcd         2.46%     38.29MiB / 7.675GiB   0.49%     118kB / 101kB     39.7MB / 0B     9
2024-01-25 09:10:19   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:19   0bedca4e49ba   milvus-standalone   2.51%     63.97MiB / 7.675GiB   0.81%     110kB / 123kB     143MB / 4.1kB   27
2024-01-25 09:10:19   2941ea58b9a6   milvus-minio        0.07%     100.3MiB / 7.675GiB   1.28%     20.3kB / 8.29kB   67MB / 0B       11
2024-01-25 09:10:19   6f0ea20af9e9   milvus-etcd         1.90%     38.29MiB / 7.675GiB   0.49%     120kB / 102kB     39.7MB / 0B     9
2024-01-25 09:10:21   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:10:21   0bedca4e49ba   milvus-standalone   4.14%     64.7MiB / 7.675GiB    0.82%     111kB / 125kB     143MB / 4.1kB   27
2024-01-25 09:10:21   2941ea58b9a6   milvus-minio        0.09%     100.3MiB / 7.675GiB   1.28%     20.3kB / 8.29kB   67MB / 0B       11
2024-01-25 09:10:21   6f0ea20af9e9   milvus-etcd         3.16%     38.29MiB / 7.675GiB   0.49%     121kB / 103kB     39.7MB / 0B     9
